method,dataset,metric,value
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.0271538434675402
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.4312617582571086
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.2504806938091018
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.369881246581374
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.347252024992307
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.37629225528531
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.220682626088219
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.469902874458243
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.1932248624866406
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.0615211922721939
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,0.9823156374847385
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.2631594154007395
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,0.8676403975395228
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.2851556162085092
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.0656048752106286
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.2355335623312522
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.2068149770758891
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.0824836611116306
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.5448858153868752
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.137582633364966
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,0.8832942950720157
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.1734044475286272
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,0.9807641965724528
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,0.8159044858447987
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.2182179125036614
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.1806386835616554
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.2683745824749957
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.146300547713338
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.4605771144225972
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.156793838481411
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.0867171723103999
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.1982701238916569
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.619965897893683
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,0.9539133291764006
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.3480905121979632
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.3009368164538035
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,0.9722767341510193
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.4278973066181222
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.7639325769340468
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.1726170350373728
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,0.9431878232433302
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.236803943984163
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.0408788826261453
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.3614728547563542
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.2671683880826283
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.3218796010488696
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,0.9708679738014114
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,0.8575379057367597
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.3620450812374079
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.6896706914277988
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,0.8396372456942763
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.070813850538936
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.3438413003695144
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.3464783440036951
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.2899977519288464
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.2162207577678847
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.184218269613134
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.340817121565668
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.3463165603774652
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.2432010232421036
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,0.8749759321256132
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.4140902310767822
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.0628189764620006
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,0.9457776368539501
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.0534410698419632
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.224570560160968
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.8116072332215138
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.5552012220626608
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.3540711542485677
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.3389335663220163
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.6056907189528047
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.0082970865582406
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.0163914091950292
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.2039423424944664
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,0.8548328268734132
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.5586858756297368
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.560905123208861
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.0361472885274705
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.1839665395131345
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.1363752980268433
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.047351768655903
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.023973996093866
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.329684752604475
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.5392409727593572
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,0.9683687963946801
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,0.9255433871863877
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.2174274575856998
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.0857767303873316
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.1563987343496085
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.1117872223889929
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.1752658328542873
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,0.8997296830639173
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.1592906184986516
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.0367872321954552
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.455664178034044
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.2854519100265254
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.064887247430032
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.210283381472784
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,0.9932198089245005
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,0.8738117711859777
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.2047951749210946
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.037859929978956
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.2986256425855045
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.5548751518369217
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.1215067932950735
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.5107893856515369
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,0.9156045753370866
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.4154794925506937
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.2294457914111003
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.4039045891398578
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.0240022142331562
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.3428467423694934
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.185031682490941
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.326312322237497
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,0.8613164871313442
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,0.9992776438767459
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.1856695201318819
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.3186084730030923
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.7179158653041056
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.4634964291882984
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.409667785709621
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,0.8771041181122923
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.021858120217439
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,0.9305008343979022
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.105249422942075
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.3381857185637218
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.2406208219423576
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.2856536976602224
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.016208488292493
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.035848352324951
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.1825952503926502
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.1616834992139393
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.3964318570319407
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,0.7881122132306415
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.4165033239455271
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.3644352069195875
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.1691917420133071
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.2983023159731357
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,0.8190485564496771
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.18227872429319
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.0757166667360107
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.1431289161831193
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,0.9290663429205791
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,0.9467537206582228
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,0.7277081247682324
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,0.9901602730928103
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.714252463760172
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.0548134116567467
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.2271762405042637
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.5786792509722827
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.2080172393317818
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,0.9846494702136133
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,0.9120735933011771
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.796304932782271
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,0.9292723332269055
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,0.9337900747661033
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.1173904942582988
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.424259311068604
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.397310361607381
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.0510540948484972
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,0.9069003795685106
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.1123330173276202
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.2488070094650214
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.0695437220344737
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.1118180497338095
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.5771139215901426
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.1902087981141574
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.4881396777248797
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.0895972009676083
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.240428372195189
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.362525974861731
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.1274799583321014
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.1223400037804667
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.232479101757131
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.5951209977991496
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.174974729583479
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.3123920308932326
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,0.9616721856091702
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,0.9884032530560576
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.334166278846579
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.8745770531968673
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.0432229524914192
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.5056167363274278
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.233363018677528
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.4168706560084183
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.1429958202708257
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.4807304139967732
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.4622649076618492
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.9718846474534077
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.418547797922672
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,0.9289481095147994
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.4529726177015958
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.4695941639692889
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.1149716057523726
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,0.899515317129972
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.004890323693839
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.1335511919224144
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.000799390913767
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.5995212142952044
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.3056320013867935
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.0792615718870688
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.148997524342284
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,0.7690393366805554
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.1777181304917468
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.1017586605352876
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.0708241357113872
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.4389363973968756
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.3818304946887872
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.5140815019410174
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.2819623664497442
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.2484238553807139
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.0716628537339556
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.3624672441937233
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.3052225876493124
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.0261714995820144
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.3205546716338457
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,0.9193923279935727
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.065120717210316
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.349132914856809
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.4270703842531274
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.0819438117328568
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.1209696635409494
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.4933271422615078
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.494644817892783
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.8573218167374566
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.5383314877217384
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.0643193714707182
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.3105625998376575
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.453218952606637
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.6105120008894973
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.2844370542425148
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.0819041974359727
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.0391622002377316
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.1106531867313882
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.1272344426384366
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.2512537539743962
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.0694820928167286
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.24899700366623
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,0.9486293635655496
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.5301580527834364
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.0821542279304575
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.076241724929278
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.0058427919351498
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,0.9069303790026153
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.2383504047602805
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.1485819465952147
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.398601244693821
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.293304787780477
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.0284864292368368
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.1850331795647226
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.4476620034903995
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.911680030935555
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.0178731889394588
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,0.956815955988531
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.5542020978290911
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.4705424854088025
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.370323955612388
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,0.9876603363698965
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.1349775343167128
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.449169899794864
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.3510454326648051
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.0720818025077976
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,0.898166994648962
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.3951867849398627
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.1482328900289582
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.0753524070751974
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,0.9776715663004044
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.1259793546847217
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,0.8440688755153919
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.2555609053038785
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.5124088550187205
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.1512468745690219
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.3243307496491468
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,0.8619576652110186
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.0405740475818563
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.2923150223920687
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.4429686657375862
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.5622943613013573
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,0.8165592122133154
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,0.9589127142679391
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.2828330241734163
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.1099572823145942
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,0.9565169666272839
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.1751964686163623
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,0.9110225749154913
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,0.7536156363608125
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.5094762761370244
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.5411244607137735
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,2.299285270174971
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.3456771420539395
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.2739010943023208
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.168377019340679
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.6471567634102628
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.1813136545304037
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.1107136142386447
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.1747577295110523
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.1276458055075018
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.2252778103697517
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,0.748684681563708
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.297664989039928
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.6988404259686725
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.508095340179866
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.7220237936158647
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.3088529105747142
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,0.8299482394725469
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.4833320144209443
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.2527110053663295
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.364380974259499
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.648784381702604
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.1618428908920073
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.0634441845452458
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.024309406907313
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.2528042917763862
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.1388863838152063
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.223156714481709
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.6570052088213307
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.341322317946951
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,0.9077761845632439
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.1173610608529914
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,0.7639504839879812
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,0.9776762229484686
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,0.9785991028433627
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.2394982739331786
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,0.9573408539812729
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,0.9263334138017055
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,0.7040492978249033
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.158559455867771
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.303680073238809
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.2947706456880845
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.0127339944782259
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.079826694508793
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.0286827561413718
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.51607862680746
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,0.8042300670993408
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,0.8114067342824508
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.144015847689044
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.003777285664557
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,0.9810420522616877
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.2450106583608502
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.041654872095221
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.5281032616245347
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.268544237841937
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.2137832386726104
